%AI0001,%R01001
%AI0002,%R01002
%AI0003,%R01003
%AI0004,%R01004
%AI0005,%R01005
%AI0006,%R01006
%AI0007,%R01007
%AI0008,%R01008
%AI0009,%R01009
%AI0010,%R01010
%AI0011,%R01011
%AI0012,%R01012
%AI0013,%R01013
%AI0014,%R01014
%AI0015,%R01015
%AI0016,%R01016
%AI0028,%R01179
%AI0029,%R01180
%AI0033,%R01181
%AI0034,%R01182
%AI0035,%R01183
%AI0036,%R01184
%AI0037,%R01185
%AI0038,%R01186
%AI0039,%R01187
%AI0040,%R01188
%AI0041,%R01189
%AI0042,%R01190
%AI0043,%R01191
%AI0044,%R01192
%AI0045,%R01193
%AI0046,%R01194
%AI0047,%R01195
%AI0048,%R01196
%AI0049,%R01197
%AI0050,%R01198
%AI0051,%R01199
%AI0052,%R01200
%AI0053,%R01201
%AI0054,%R01202
%AI0064,%R01203
%AI0071,%R01204
%AI0072,%R01205
%AI0073,%R01206
%AI0074,%R01207
%AI0075,%R01208
%AI0076,%R01209
%AI0077,%R01210
%AI0078,%R01211
%AI0079,%R01212
%AI0080,%R01213
%AI0081,%R01214
%AI0082,%R01215
%AI0083,%R01216
%AI0084,%R01217
%AI0085,%R01218
%AI0086,%R01219
%AQ0003,%R01017
%AQ0004,%R01018
%I00001,%R01019
%I00002,%R01020
%I00003,%R01021
%I00004,%R01022
%I00005,%R01023
%I00006,%R01024
%I00007,%R01025
%I00008,%R01026
%I00009,%R01027
%I00010,%R01028
%I00011,%R01029
%I00012,%R01030
%I00013,%R01031
%I00014,%R01032
%I00015,%R01033
%I00016,%R01034
%I00017,%R01035
%I00018,%R01036
%I00019,%R01037
%I00020,%R01038
%I00021,%R01039
%I00022,%R01040
%I00023,%R01041
%I00024,%R01042
%I00025,%R01043
%I00026,%R01044
%I00027,%R01045
%I00028,%R01046
%I00029,%R01047
%I00030,%R01048
%I00031,%R01049
%I00032,%R01050
%I00033,%R01051
%I00034,%R01052
%I00035,%R01053
%I00036,%R01054
%I00037,%R01055
%I00038,%R01056
%I00039,%R01057
%I00040,%R01058
%I00041,%R01059
%I00042,%R01060
%I00043,%R01061
%I00044,%R01062
%I00045,%R01063
%I00046,%R01064
%I00047,%R01065
%I00048,%R01066
%I00049,%R01067
%I00050,%R01068
%I00051,%R01069
%I00052,%R01070
%I00053,%R01071
%I00054,%R01072
%I00055,%R01073
%I00056,%R01074
%I00057,%R01075
%I00058,%R01076
%I00059,%R01077
%I00060,%R01078
%I00061,%R01079
%I00062,%R01080
%I00063,%R01081
%I00064,%R01082
%I00065,%R01278
%I00066,%R01279
%I00067,%R01280
%I00068,%R01281
%I00069,%R01282
%I00070,%R01283
%I00071,%R01284
%I00072,%R01285
%I00073,%R01286
%I00076,%R01287
%I00077,%R01288
%I00078,%R01289
%I00079,%R01290
%I00080,%R01291
%I00081,%R01292
%I00082,%R01293
%I00085,%R01294
%I00086,%R01295
%I00087,%R01296
%I00088,%R01297
%I00089,%R01298
%I00090,%R01299
%I00091,%R01300
%I00092,%R01301
%I00093,%R01302
%I00094,%R01303
%I00095,%R01304
%I00097,%R01305
%I00098,%R01306
%I00099,%R01307
%I00100,%R01308
%I00101,%R01309
%I00103,%R01310
%I00104,%R01311
%I00105,%R01312
%I00108,%R01313
%I00109,%R01314
%I00110,%R01315
%I00111,%R01316
%I00112,%R01317
%I00113,%R01318
%I00114,%R01319
%I00117,%R01320
%I00118,%R01321
%I00119,%R01322
%I00120,%R01323
%I00121,%R01324
%I00122,%R01325
%I00123,%R01326
%I00124,%R01327
%I00125,%R01328
%I00126,%R01329
%I00127,%R01330
%I00129,%R01083
%I00130,%R01084
%I00131,%R01333
%I00132,%R01334
%I00133,%R01335
%I00134,%R01336
%I00135,%R01337
%I00136,%R01338
%I00137,%R01339
%I00138,%R01085
%I00139,%R01086
%I00140,%R01087
%I00141,%R01341
%I00142,%R01088
%I00143,%R01343
%I00144,%R01089
%I00145,%R01090
%I00146,%R01091
%I00149,%R01347
%I00150,%R01348
%I00151,%R01349
%I00152,%R01350
%I00153,%R01092
%I00154,%R01093
%I00155,%R01094
%I00156,%R01095
%I00157,%R01355
%I00158,%R01356
%I00159,%R01357
%I00161,%R01096
%I00162,%R01097
%I00163,%R01098
%I00164,%R01099
%I00165,%R01100
%I00166,%R01363
%I00167,%R01364
%I00168,%R01101
%I00169,%R01366
%I00172,%R01367
%I00173,%R01102
%I00174,%R01369
%I00175,%R01370
%I00176,%R01103
%I00177,%R01372
%I00178,%R01373
%I00181,%R01374
%I00182,%R01375
%I00183,%R01376
%I00184,%R01377
%I00185,%R01378
%I00186,%R01379
%I00187,%R01380
%I00188,%R01381
%I00189,%R01382
%I00190,%R01383
%I00191,%R01384
%I00193,%R01385
%I00194,%R01386
%I00195,%R01387
%I00196,%R01388
%I00197,%R01389
%I00198,%R01390
%I00199,%R01391
%I00200,%R01392
%I00201,%R01393
%I00202,%R01394
%I00203,%R01395
%I00204,%R01396
%I00209,%R01397
%I00210,%R01398
%I00211,%R01399
%I00212,%R01400
%I00213,%R01401
%I00214,%R01402
%I00215,%R01403
%I00216,%R01404
%I00217,%R01405
%I00218,%R01406
%I00219,%R01407
%I00220,%R01408
%I00225,%R01409
%I00226,%R01410
%I00227,%R01411
%I00228,%R01412
%I00229,%R01413
%I00230,%R01414
%I00231,%R01415
%I00232,%R01416
%I00233,%R01417
%I00234,%R01418
%I00235,%R01419
%I00236,%R01420
%I00241,%R01104
%I00242,%R01105
%I00243,%R01106
%I00244,%R01107
%I00245,%R01108
%I00246,%R01109
%I00247,%R01110
%I00248,%R01111
%I00249,%R01112
%I00250,%R01113
%I00251,%R01431
%I00252,%R01114
%I00253,%R01115
%I00254,%R01116
%I00255,%R01117
%I00256,%R01118
%I00270,%R01434
%I00271,%R01435
%I00272,%R01436
%I00273,%R01437
%I00274,%R01438
%I00275,%R01439
%I00276,%R01440
%I00277,%R01441
%I00278,%R01442
%I00281,%R01443
%I00282,%R01444
%I00283,%R01445
%I00284,%R01446
%I00285,%R01447
%I00286,%R01448
%I00289,%R01449
%I00290,%R01450
%I00291,%R01451
%I00293,%R01452
%I00294,%R01453
%I00295,%R01454
%I00297,%R01455
%I00306,%R01456
%I00307,%R01457
%I00308,%R01458
%I00309,%R01459
%I00310,%R01460
%I00311,%R01461
%I00312,%R01462
%I00313,%R01463
%I00314,%R01464
%I00315,%R01465
%I00316,%R01466
%I00317,%R01467
%I00318,%R01468
%I00320,%R01469
%I00321,%R01470
%I00322,%R01471
%I00323,%R01472
%I00324,%R01473
%I00326,%R01474
%I00327,%R01475
%I00328,%R01476
%I00330,%R01477
%I00331,%R01478
%I00332,%R01479
%I00334,%R01480
%I00335,%R01481
%I00336,%R01482
%I00338,%R01483
%I00339,%R01484
%I00340,%R01485
%I00341,%R01486
%I00342,%R01487
%I00343,%R01488
%I00352,%R01489
%I00353,%R01490
%I00354,%R01491
%I00355,%R01492
%I00356,%R01493
%I00357,%R01494
%I00358,%R01495
%I00359,%R01496
%I00360,%R01497
%I00361,%R01498
%I00362,%R01499
%I00363,%R01500
%I00364,%R01501
%I00365,%R01502
%I00366,%R01503
%I00367,%R01504
%I00368,%R01505
%I00369,%R01506
%I00370,%R01507
%I00371,%R01508
%I00372,%R01509
%I00373,%R01510
%I00374,%R01511
%I00375,%R01512
%I00376,%R01513
%I00377,%R01514
%I00378,%R01515
%I00379,%R01516
%I00380,%R01517
%I00381,%R01518
%I00382,%R01519
%I00383,%R01520
%I00384,%R01521
%I00385,%R01522
%I00386,%R01523
%I00387,%R01524
%I00388,%R01525
%I00389,%R01526
%I00390,%R01527
%I00391,%R01528
%I00392,%R01529
%I00393,%R01530
%I00396,%R01531
%I00397,%R01532
%I00398,%R01533
%I00399,%R01534
%I00400,%R01535
%I00401,%R01536
%I00402,%R01537
%I00405,%R01538
%I00406,%R01539
%I00407,%R01540
%I00408,%R01541
%I00409,%R01542
%I00410,%R01543
%I00411,%R01544
%I00412,%R01545
%I00413,%R01546
%I00414,%R01547
%I00415,%R01548
%I00417,%R01549
%I00418,%R01550
%I00419,%R01551
%I00420,%R01552
%I00421,%R01553
%I00422,%R01554
%I00423,%R01555
%I00424,%R01556
%I00425,%R01557
%I00426,%R01558
%I00427,%R01559
%I00428,%R01560
%I00429,%R01561
%I00430,%R01562
%I00431,%R01563
%I00432,%R01564
%I00433,%R01565
%I00434,%R01566
%I00435,%R01567
%I00436,%R01568
%I00437,%R01569
%I00438,%R01570
%I00439,%R01571
%I01025,%R01119
%I01026,%R01120
%I01037,%R01121
%I01040,%R01122
%I02013,%R01572
%I02016,%R01573
%I02017,%R01574
%I02019,%R01575
%I02021,%R01576
%I02023,%R01577
%I02121,%R01578
%I02122,%R01580
%I02123,%R01581
%I02124,%R01582
%I02125,%R01583
%I02126,%R01584
%I02127,%R01585
%I02128,%R01586
%I02129,%R01587
%I02130,%R01588
%I02131,%R01589
%I02132,%R01590
%I02133,%R01591
%I02134,%R01592
%I02135,%R01593
%I02136,%R01594
%I02137,%R01595
%I02138,%R01596
%I02139,%R01597
%I02140,%R01598
%I02141,%R01599
%I02142,%R01600
%I02143,%R01601
%I02144,%R01602
%I02145,%R01603
%I02146,%R01604
%I02147,%R01605
%I02148,%R01606
%I02149,%R01607
%I02150,%R01608
%I02151,%R01609
%I02152,%R01610
%I02641,%R01611
%I02642,%R01613
%I02643,%R01614
%I02644,%R01615
%I02645,%R01616
%I02646,%R01617
%I02647,%R01618
%I02648,%R01619
%I02649,%R01620
%I02650,%R01621
%I02651,%R01622
%I02652,%R01623
%I02653,%R01624
%I02654,%R01625
%I02655,%R01626
%I02656,%R01627
%I02657,%R01628
%I02658,%R01629
%I02659,%R01630
%I02660,%R01631
%I02661,%R01632
%I02662,%R01633
%I02663,%R01634
%I02664,%R01635
%I02665,%R01636
%I02666,%R01637
%I02667,%R01638
%I02668,%R01639
%I02669,%R01640
%I02670,%R01641
%I02671,%R01642
%I02672,%R01643
%M00101,%R01711
%M00102,%R01712
%M00104,%R01710
%M00111,%R01717
%M00112,%R01718
%M00113,%R01713
%M00114,%R01716
%Q00001,%R01123
%Q00002,%R01124
%Q00003,%R01125
%Q00004,%R01126
%Q00005,%R01127
%Q00006,%R01128
%Q00007,%R01129
%Q00008,%R01130
%Q00009,%R01131
%Q00010,%R01132
%Q00011,%R01133
%Q00012,%R01134
%Q00013,%R01135
%Q00014,%R01136
%Q00015,%R01137
%Q00016,%R01138
%Q00017,%R01660
%Q00018,%R01661
%Q00019,%R01662
%Q00020,%R01663
%Q00021,%R01664
%Q00022,%R01665
%Q00023,%R01666
%Q00024,%R01667
%Q00025,%R01139
%Q00026,%R01140
%Q00027,%R01141
%Q00028,%R01142
%Q00029,%R01143
%Q00030,%R01144
%Q00031,%R01145
%Q00032,%R01146
%Q00033,%R01676
%Q00034,%R01147
%Q00035,%R01148
%Q00036,%R01149
%Q00037,%R01150
%Q00038,%R01151
%Q00039,%R01152
%Q00040,%R01153
%Q00041,%R01154
%Q00042,%R01155
%Q00043,%R01156
%Q00044,%R01157
%Q00045,%R01158
%Q00046,%R01159
%Q00047,%R01160
%Q00048,%R01161
%Q00049,%R01691
%Q00050,%R01692
%Q00051,%R01693
%Q00052,%R01694
%Q00053,%R01695
%Q00054,%R01696
%Q00055,%R01697
%Q00056,%R01698
%Q00057,%R01699
%Q00058,%R01700
%Q00065,%R01701
%Q00066,%R01702
%Q00067,%R01703
%Q00068,%R01704
%Q00069,%R01705
%Q00070,%R01706
%Q00071,%R01707
%R00001,%R01162
%R00002,%R01163
%R00101,%R01164
%R00146,%R01165
%R00201,%R01166
%R00246,%R01167
